timestamp	pp_ocr_commit	dataset	max_samples	sample_start	proposed_method	proposed_teds	proposed_teds_struct	proposed_cell_f1	proposed_cer	proposed_row_accuracy	proposed_column_accuracy	proposed_core_ms	paddle_teds_target	paddle_core_ms_target	glm_teds_target	glm_core_ms_target	live_methods	baseline_json	note
2026-03-31T16:31:42.515769+09:00	71d80a0	hf_finance_legal_mrc	1	0	proposed	0.9796	1.0	1.0	0.0256	1.0	1.0	2710.24	0.9968	2096.0	0.9818	4704.42	proposed	/Users/mean/Documents/Github/pp-ocr/data/research_results/unified_20260331_160544_865988.json	smoke
2026-03-31T16:32:12.601749+09:00	71d80a0	hf_finance_legal_mrc	1	0	proposed	0.9796	1.0	1.0	0.0256	1.0	1.0	2682.45	0.9968	2096.0	0.9818	4704.42	proposed	/Users/mean/Documents/Github/pp-ocr/data/research_results/unified_20260331_160544_865988.json	live-fallback-smoke
2026-03-31T16:35:24.566259+09:00	71d80a0	hf_finance_legal_mrc	1	0	proposed	0.9796	1.0	1.0	0.0256	1.0	1.0	2665.38	0.9968	2096.0	0.9818	4704.42	proposed	/Users/mean/Documents/Github/pp-ocr/data/research_results/unified_20260331_160544_865988.json	launcher-context
2026-03-31T16:44:54.719369+09:00	71d80a0	hf_finance_legal_mrc	1	0	proposed	0.9796	1.0	1.0	0.0256	1.0	1.0	3819.8	0.9968	2096.0	0.9818	4704.42	proposed	/Users/mean/Documents/Github/pp-ocr/data/research_results/unified_20260331_160544_865988.json	target-fallback-smoke
2026-03-31T17:09:54.624112+09:00	71d80a0	hf_finance_legal_mrc	10	0	proposed	0.8355	0.938	0.9653	0.188	0.9	1.0	6108.15	0.9968	2096.0	0.9818	4704.42	proposed	/Users/mean/Documents/Github/pp-ocr/data/research_results/unified_20260331_160544_865988.json	strict-loop-baseline-quick
